"Activity ID","realization Of","Activity name"                                                                           ,"Required","Definition"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"Source"     ,"Goal"                                                                                                                                                   ,"Who"     ,"Input"                                ,"Output"                                             ,"Specializations","Related tasks"                                                                          ,"Comment"
"A67"        ,"P75"           ,"Identify the most significant definitions and axioms of the support theory Activity NeOn",""        ,"The most important definitions and axioms (e.g. transitivity of part of in mereology), and those that distinguish the different variants of the support theory should be identified"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A68"        ,"P76"           ,"Search for common ontologies supported by the theory Activity NeOn"                      ,""        ,"The ontology development team should search for ontologies implemented in a computable language"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A69"        ,"P77"           ,"Build the comparative study Activity NeOn"                                               ,""        ,"It is assumed that each row represents the set of definitions (or axioms) identified in activity 2, and each column, the ontologies found in activity 3"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,"NeOn D5.4.1",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A70"        ,"P78"           ,"Non-ontological resource search"                                                         ,""        ,"The goal of the activity is to search non-ontological resources from highly reliable Web sites, domain-related sites and resources within organizations. Domain experts, software developers and ontology practitioners carry out this activity taking as input the ontology requirements specification document (ORSD). They use those terms that have a highest frequency in the ORSD to search for candidate non-ontological resources that cover the desired terminology. The activity output is a set of candidate non-ontological resources that might present any of the identified typologies described in D5.4.1 [80]."                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"NeOn D5.4.2","The goal of the activity is to search non-ontological resources from highly reliable Web sites, domain-related sites and resources within organizations","R1,R2,R3","INF_NeOn_14"                          ,"INF_NeOn_16"                                        ,""               ,""                                                                                       ,""
"A71"        ,"P79"           ,"Non-ontological resource assessment"                                                     ,""        ,"The goal of this activity is to assess the set of candidate non-ontological resources. Domain experts, software developers and ontology practitioners carry out this activity taking as input the set of candidate non-ontological resources. We propose to take into account the following criteria: coverage and precision, which are measurable criteria; and consensus, which is a subjective criterion. The activity output is an assessment table that shows the evaluation criteria for every non-ontological resource. Within this activity we propose in this deliverable to include the quality of the non-ontological resource. Quality attributes include:  Well documentation of the non-ontological resources.  Lack of anomalies of the non-ontological resource, such redundancies or inconsistencies.  Reliability of the non-ontological resource, it means analysing whether we can trust in the resource or not. "                                                                                                                                                              ,"NeOn D5.4.2","The goal of this activity is to assess the set of candidate non-ontological resources."                                                                 ,"R1,R2,R3","INF_NeOn_16"                          ,"INF_NeOn_21"                                        ,""               ,"TA_NeOn_9, TA_NeOn_10, TA_NeOn_11, TA_NeOn_12, TA_NeOn_13, TA_NeOn_14"                  ,""
"A72"        ,"P86"           ,"Non-ontological Resource Selection"                                                      ,""        ,"The goal of this activity is to select the most appropriate non ontological resources. Domain experts, software developers and ontology practitioners carry out this activity taking as input the non ontological resource assessment table. The selection is performed manually and looking for resources with: • Consensus. This criterion is taken into account in the first place, since if the resource to be reused contains terminology already consensuated by the community, the effort and time spent in finding out the right labels for the ontology terms will decrease considerably. • High value of coverage. This criterion is taken into account in the second place, because our second concern is to consider most of the identified terms of the ORSD. • High value of precision. This criterion is taken into account in the third place, because our third concern is the proportion of non ontological lexical entries over the identified terms of the ORSD. The activity output is a ranked list of non ontological resources that to some extend covers the expected domain.","NeOn D5.4.2","The goal of this activity is to select the most appropriate non ontological resources."                                                                 ,"R1,R2,R3","INF_NeOn_21"                          ,"INF_NeOn_15"                                        ,""               ,""                                                                                       ,""
"A73"        ,"P87"           ,"Non-ontological Resource Reverse Reengineering"                                          ,""        ,"The goal of this activity is to analyze a NOR to identify its underlying components and create representations of the resource at the different levels of abstraction (design, requirements and conceptual). Since NORs can be implemented as XML files, databases or spreadsheets among others, we can consider them as software resources, and therefore, we use the software abstraction levels (implementation, design, requirements and conceptual). Here the requirements and the essential design, structure and content of the NOR must be recaptured."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"NeOn D5.4.2",""                                                                                                                                                       ,""        ,"INF_NeOn_15"                          ,""                                                   ,""               ,""                                                                                       ,""
"A74"        ,"P91"           ,"Non-ontological Resource Transformation"                                                 ,""        ,"The goal of this activity is to generate a conceptual model from the NOR. We propose the use of Patterns for Re-engineering Non-Ontological Resources (PR-NOR) to guide the transformation process"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,"NeOn D5.4.2",""                                                                                                                                                       ,""        ,""                                     ,""                                                   ,""               ,""                                                                                       ,""
"A75"        ,"P50"           ,"Requirements workflow UPON"                                                              ,""        ,"Capturing requirements consists in specifying the semantic needs and user view of the knowledge to be encoded in the ontology. This activity requires an agreement between application modelers, KEs, and end users [3]."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"UPON"       ,""                                                                                                                                                       ,"R1,R2"   ,"INF_UPON_1, INF_UPON_2"               ,"INF_UPON_3, INF_UPON_4, INF_UPON_5"                 ,""               ,""                                                                                       ,""
"A76"        ,"P30"           ,"Analysis workflow UPON"                                                                  ,""        ,"The conceptual analysis concerns the refinement and structuring of the ontology requirements identified in the previous workflow."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,"UPON"       ,""                                                                                                                                                       ,""        ,""                                     ,"INF_UPON_12, INF_UPON_13, INF_UPON_14"              ,""               ,"TA_UPON_7, TA_UPON_8, TA_UPON_9, TA_UPON_10, "                                          ,""
"A77"        ,"P13"           ,"Design workflow UPON"                                                                    ,""        ,"The main goal of this workflow (Fig. 10) is to give an ontological structure to the set of glossary entries gathered in the reference glossary."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,"UPON"       ,""                                                                                                                                                       ,""        ,"INF_UPON_14, INF_UPON_17, INF_UPON_18","INF_UPON_19"                                        ,""               ,"TA_UPON_11, TA_UPON_12"                                                                 ,""
"A78"        ,"P28"           ,"Implementation workflow UPON"                                                            ,""        ,"The purpose of this workflow (Fig. 13) is to encode the ontology in a rigorous, formal language. For this reason, the activities of this workflow are mainly performed by KEs as shown in the expert involvement schema of Fig. 13."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"UPON"       ,""                                                                                                                                                       ,""        ,"INF_UPON_19"                          ,"INF_UPON_20"                                        ,""               ,""                                                                                       ,""
"A79"        ,""              ,"Test workflow UPON"                                                                      ,""        ,"According to [4], the quality of an ontology is a multidimensional feature. The test workflow (Fig. 15) is conceived to verify the semantic and pragmatic quality of the ontology, since syntactic quality is checked in the previous workflow and social quality can be checked only after its publication"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,"UPON"       ,""                                                                                                                                                       ,""        ,"INF_UPON_20"                          ,""                                                   ,""               ,""                                                                                       ,""
